x,y,z,xdot,ydot,zdot,TOF,JC
0.9966982153052377,0.0,0.0,0.0,-1.9275062414049449,0.0,-0.73256969208687,1.9827638903314182
0.9966582153052377,0.0,0.0,0.0,-1.9310510471769102,0.0,-0.7319837078657121,1.981554533727326
0.9966182153052376,0.0,0.0,0.0,-1.9346213067739524,0.0,-0.7313957354575729,1.9803353409428204
0.9965782153052376,0.0,0.0,0.0,-1.9382173128496214,0.0,-0.730805758230439,1.9791061963589893
0.9965382153052376,0.0,0.0,0.0,-1.9418393627730044,0.0,-0.7302137593304624,1.9778669824789121
0.9964982153052375,0.0,0.0,0.0,-1.9454877587267285,0.0,-0.7296197216779521,1.9766175798887766
0.9964582153052375,0.0,0.0,0.0,-1.9491628078078398,0.0,-0.7290236279632543,1.975357867216537
0.9964182153052374,0.0,0.0,0.0,-1.9528648221306906,0.0,-0.7284254606425806,1.9740877210917849
0.9963782153052374,0.0,0.0,0.0,-1.9565941189327747,0.0,-0.7278252019336757,1.972807016103408
0.9963382153052374,0.0,0.0,0.0,-1.9603510206835846,0.0,-0.7272228338114451,1.9715156247550745
0.9962982153052373,0.0,0.0,0.0,-1.964135855195789,0.0,-0.7266183380034534,1.9702134174215362
0.9962582153052373,0.0,0.0,0.0,-1.9679489557394978,0.0,-0.7260116959853089,1.9689002623030998
0.9962182153052372,0.0,0.0,0.0,-1.9717906611598395,0.0,-0.7254028889759639,1.967576025377658
0.9961782153052372,0.0,0.0,0.0,-1.9756613159970569,0.0,-0.7247918979328899,1.9662405703537722
0.9961382153052372,0.0,0.0,0.0,-1.9795612706104504,0.0,-0.7241787035471396,1.9648937586198816
0.9960982153052371,0.0,0.0,0.0,-1.983490881304932,0.0,-0.7235632862382843,1.963535449194893
0.9960582153052371,0.0,0.0,0.0,-1.9874505104616533,0.0,-0.7229456261492604,1.962165498674743
0.996018215305237,0.0,0.0,0.0,-1.9914405266715869,0.0,-0.7223257031410466,1.9607837611797332
0.995978215305237,0.0,0.0,0.0,-1.9954613048729735,0.0,-0.7217034967872608,1.9593900882994415
0.995938215305237,0.0,0.0,0.0,-1.9995132264927014,0.0,-0.7210789863685719,1.957984329035341
0.9958982153052369,0.0,0.0,0.0,-2.003596679590995,0.0,-0.720452150867031,1.9565663297440539
0.9958582153052369,0.0,0.0,0.0,-2.007712059010706,0.0,-0.7198229689602255,1.9551359340765204
0.9958182153052368,0.0,0.0,0.0,-2.011859766530216,0.0,-0.7191914190152893,1.9536929829175138
0.9957782153052368,0.0,0.0,0.0,-2.0160402110208424,0.0,-0.7185574790828299,1.9522373143224154
0.9957382153052368,0.0,0.0,0.0,-2.0202538086086963,0.0,-0.7179211268905697,1.9507687634519604
0.9956982153052367,0.0,0.0,0.0,-2.0245009828407836,0.0,-0.7172823398369812,1.9492871625063097
0.9956582153052367,0.0,0.0,0.0,-2.0287821648559867,0.0,-0.7166410949846542,1.9477923406564424
0.9956182153052366,0.0,0.0,0.0,-2.0330977935609202,0.0,-0.7159973690535469,1.9462841239734603
0.9955782153052366,0.0,0.0,0.0,-2.03744831581065,0.0,-0.7153511384140403,1.9447623353564234
0.9955382153052366,0.0,0.0,0.0,-2.0418341865947407,0.0,-0.7147023790798429,1.9432267944574644
0.9954982153052365,0.0,0.0,0.0,-2.0462558692283097,0.0,-0.7140510667006857,1.9416773176061355
0.9954582153052365,0.0,0.0,0.0,-2.050713835549142,0.0,-0.7133971765548337,1.9401137177293482
0.9954182153052364,0.0,0.0,0.0,-2.055208566120037,0.0,-0.7127406835414265,1.9385358042709946
0.9953782153052364,0.0,0.0,0.0,-2.059740550437282,0.0,-0.7120815621726021,1.9369433831083285
0.9953382153052364,0.0,0.0,0.0,-2.064310287145355,0.0,-0.7114197865653885,1.935336256465419
0.9952982153052363,0.0,0.0,0.0,-2.0689182842575753,0.0,-0.7107553304334466,1.933714222825639
0.9952582153052363,0.0,0.0,0.0,-2.0735650593837947,0.0,-0.710088167078534,1.9320770768395317
0.9952182153052362,0.0,0.0,0.0,-2.078251139964508,0.0,-0.7094182693817603,1.9304246092314292
0.9951782153052362,0.0,0.0,0.0,-2.0829770635120615,0.0,-0.7087456097946364,1.9287566067029758
0.9951382153052362,0.0,0.0,0.0,-2.0877433778593915,0.0,-0.7080701603298223,1.9270728518326488
0.9950982153052361,0.0,0.0,0.0,-2.092550641415802,0.0,-0.7073918925517114,1.9253731229743254
0.9950582153052361,0.0,0.0,0.0,-2.097399423431165,0.0,-0.7067107775666489,1.923657194150148
0.995018215305236,0.0,0.0,0.0,-2.1022903042676786,0.0,-0.7060267860129832,1.9219248349423497
0.994978215305236,0.0,0.0,0.0,-2.107223875680095,0.0,-0.7053398880508127,1.9201758103813757
0.994938215305236,0.0,0.0,0.0,-2.11220074110527,0.0,-0.7046500533513815,1.9184098808278502
0.9948982153052359,0.0,0.0,0.0,-2.117221515959553,0.0,-0.7039572510863185,1.9166268018558563
0.9948582153052359,0.0,0.0,0.0,-2.1222868279466454,0.0,-0.7032614499164169,1.914826324127736
0.9948182153052358,0.0,0.0,0.0,-2.127397317374686,0.0,-0.70256261798023,1.913008193266946
0.9947782153052358,0.0,0.0,0.0,-2.132553637483046,0.0,-0.7018607228822686,1.911172149728369
0.9947382153052358,0.0,0.0,0.0,-2.1377564547803662,0.0,-0.7011557316808904,1.9093179286610038
0.9946982153052357,0.0,0.0,0.0,-2.1430064493926526,0.0,-0.7004476108758355,1.9074452597695863
0.9946582153052357,0.0,0.0,0.0,-2.1483043154230783,0.0,-0.6997363263953975,1.9055538671697327
0.9946182153052356,0.0,0.0,0.0,-2.1536507613233935,0.0,-0.6990218435832516,1.9036434692386814
0.9945782153052356,0.0,0.0,0.0,-2.159046510277166,0.0,-0.6983041271848591,1.9017137784624376
0.9945382153052356,0.0,0.0,0.0,-2.164492300596194,0.0,-0.6975831413334809,1.8997645012753743
0.9944982153052355,0.0,0.0,0.0,-2.1699888861292904,0.0,-0.6968588495358407,1.897795337897687
0.9944582153052355,0.0,0.0,0.0,-2.175537036685345,0.0,-0.6961312146572525,1.8958059821644593
0.9944182153052354,0.0,0.0,0.0,-2.1811375384700638,0.0,-0.6954001989063954,1.8937961213510555
0.9943782153052354,0.0,0.0,0.0,-2.1867911945376926,0.0,-0.6946657638196179,1.8917654359913971
0.9943382153052354,0.0,0.0,0.0,-2.1924988252578568,0.0,-0.6939278702447071,1.8897135996908574
0.9942982153052353,0.0,0.0,0.0,-2.1982612687984386,0.0,-0.6931864783242584,1.8876402789321993
0.9942582153052353,0.0,0.0,0.0,-2.204079381624839,0.0,-0.6924415474784436,1.8855451328755972
0.9942182153052352,0.0,0.0,0.0,-2.2099540390166634,0.0,-0.6916930363873242,1.8834278131508784
0.9941782153052352,0.0,0.0,0.0,-2.2158861356022657,0.0,-0.6909409029725676,1.8812879636428859
0.9941382153052352,0.0,0.0,0.0,-2.221876585911865,0.0,-0.6901851043786373,1.879125220269792
0.9940982153052351,0.0,0.0,0.0,-2.227926324950452,0.0,-0.6894255969533467,1.876939210752096
0.9940582153052351,0.0,0.0,0.0,-2.2340363087904795,0.0,-0.6886623362278096,1.8747295543755813
0.994018215305235,0.0,0.0,0.0,-2.240207515185871,0.0,-0.6878952768958162,1.87249586174494
0.993978215305235,0.0,0.0,0.0,-2.2464409442083206,0.0,-0.6871243727924516,1.8702377345272634
0.993938215305235,0.0,0.0,0.0,-2.2527376189061767,0.0,-0.6863495768721113,1.867954765187955
0.9938982153052349,0.0,0.0,0.0,-2.259098585987345,0.0,-0.685570841185728,1.8656465367166488
0.9938582153052349,0.0,0.0,0.0,-2.2655249165273776,0.0,-0.6847881168573586,1.863312622342117
0.9938182153052348,0.0,0.0,0.0,-2.2720177067035285,0.0,-0.6840013540598613,1.8609525852370918
0.9937782153052348,0.0,0.0,0.0,-2.278578078555177,0.0,-0.6832105019899539,1.8585659782159212
0.9937382153052348,0.0,0.0,0.0,-2.2852071807747008,0.0,-0.6824155088422356,1.8561523434114857
0.9936982153052347,0.0,0.0,0.0,-2.2919061895254926,0.0,-0.6816163217825278,1.8537112119515982
0.9936582153052347,0.0,0.0,0.0,-2.2986763092930964,0.0,-0.6808128869201686,1.8512421036132327
0.9936182153052346,0.0,0.0,0.0,-2.305518773767146,0.0,-0.6800051492795057,1.8487445264708793
0.9935782153052346,0.0,0.0,0.0,-2.3124348467582427,0.0,-0.6791930527702466,1.846217976526317
0.9935382153052346,0.0,0.0,0.0,-2.3194258231496723,0.0,-0.6783765401569729,1.8436619373266288
0.9934982153052345,0.0,0.0,0.0,-2.3264930298860085,0.0,-0.6775555530274553,1.8410758795679527
0.9934582153052345,0.0,0.0,0.0,-2.333637827001337,0.0,-0.6767300317599473,1.838459260679488
0.9934182153052344,0.0,0.0,0.0,-2.3408616086866054,0.0,-0.6758999154892746,1.835811524397755
0.9933782153052344,0.0,0.0,0.0,-2.3481658044006504,0.0,-0.6750651420717855,1.8331321003179823
0.9933382153052344,0.0,0.0,0.0,-2.355551880025189,0.0,-0.6742256480489767,1.8304204034298603
0.9932982153052343,0.0,0.0,0.0,-2.3630213390663175,0.0,-0.6733813686098863,1.8276758336347934
0.9932582153052343,0.0,0.0,0.0,-2.3705757239047904,0.0,-0.672532237552056,1.8248977752435929
0.9932182153052342,0.0,0.0,0.0,-2.378216617097672,0.0,-0.671678187241179,1.8220855964525686
0.9931782153052342,0.0,0.0,0.0,-2.3859456427335886,0.0,-0.6708191485691061,1.8192386487982137
0.9931382153052342,0.0,0.0,0.0,-2.3937644678440315,0.0,-0.6699550509104663,1.816356266590338
0.9930982153052341,0.0,0.0,0.0,-2.401674803873735,0.0,-0.669085822077563,1.8134377663213783
0.9930582153052341,0.0,0.0,0.0,-2.409678408213614,0.0,-0.6682113882736034,1.8104824460480886
0.993018215305234,0.0,0.0,0.0,-2.4177770857980247,0.0,-0.6673316740441912,1.807489584750832
