x,y,z,xdot,ydot,zdot,TOF,JC
0.9966982153052377,0.0,0.0,0.0,-1.927506241404921,0.0,-0.7325696920868707,1.9827638903315097
0.9966582153052377,0.0,0.0,0.0,-1.9310510471769236,0.0,-0.7319837078657133,1.9815545337272744
0.9966182153052376,0.0,0.0,0.0,-1.934621306773968,0.0,-0.7313957354575746,1.98033534094276
0.9965782153052376,0.0,0.0,0.0,-1.9382173128496458,0.0,-0.7308057582304356,1.9791061963588947
0.9965382153052376,0.0,0.0,0.0,-1.94183936277297,0.0,-0.7302137593304657,1.9778669824790458
0.9964982153052375,0.0,0.0,0.0,-1.9454877587267512,0.0,-0.7296197216779504,1.9766175798886882
0.9964582153052375,0.0,0.0,0.0,-1.9491628078078187,0.0,-0.7290236279632593,1.9753578672166192
0.9964182153052374,0.0,0.0,0.0,-1.9528648221306597,0.0,-0.7284254606425804,1.9740877210919057
0.9963782153052374,0.0,0.0,0.0,-1.956594118932755,0.0,-0.7278252019336751,1.9728070161034852
0.9963382153052374,0.0,0.0,0.0,-1.9603510206835657,0.0,-0.7272228338114508,1.9715156247551482
0.9962982153052373,0.0,0.0,0.0,-1.964135855195747,0.0,-0.7266183380034564,1.970213417421701
0.9962582153052373,0.0,0.0,0.0,-1.9679489557394803,0.0,-0.7260116959853069,1.968900262303169
0.9962182153052372,0.0,0.0,0.0,-1.971790661159823,0.0,-0.7254028889759628,1.9675760253777228
0.9961782153052372,0.0,0.0,0.0,-1.9756613159970788,0.0,-0.7247918979328908,1.9662405703536856
0.9961382153052372,0.0,0.0,0.0,-1.979561270610473,0.0,-0.7241787035471338,1.9648937586197919
0.9960982153052371,0.0,0.0,0.0,-1.983490881304956,0.0,-0.723563286238281,1.9635354491947972
0.9960582153052371,0.0,0.0,0.0,-1.9874505104616744,0.0,-0.7229456261492577,1.9621654986746595
0.996018215305237,0.0,0.0,0.0,-1.9914405266715507,0.0,-0.7223257031410502,1.9607837611798775
0.995978215305237,0.0,0.0,0.0,-1.9954613048729677,0.0,-0.7217034967872629,1.9593900882994641
0.995938215305237,0.0,0.0,0.0,-1.999513226492709,0.0,-0.7210789863685738,1.9579843290353107
0.9958982153052369,0.0,0.0,0.0,-2.0035966795909905,0.0,-0.72045215086703,1.9565663297440716
0.9958582153052369,0.0,0.0,0.0,-2.007712059010704,0.0,-0.7198229689602231,1.9551359340765275
0.9958182153052368,0.0,0.0,0.0,-2.011859766530184,0.0,-0.7191914190152932,1.9536929829176426
0.9957782153052368,0.0,0.0,0.0,-2.0160402110208735,0.0,-0.7185574790828266,1.9522373143222902
0.9957382153052368,0.0,0.0,0.0,-2.020253808608695,0.0,-0.7179211268905707,1.9507687634519666
0.9956982153052367,0.0,0.0,0.0,-2.0245009828407583,0.0,-0.717282339836981,1.9492871625064128
0.9956582153052367,0.0,0.0,0.0,-2.028782164855978,0.0,-0.7166410949846554,1.9477923406564779
0.9956182153052366,0.0,0.0,0.0,-2.0330977935609176,0.0,-0.7159973690535467,1.9462841239734718
0.9955782153052366,0.0,0.0,0.0,-2.0374483158106975,0.0,-0.7153511384140359,1.9447623353562298
0.9955382153052366,0.0,0.0,0.0,-2.0418341865947456,0.0,-0.7147023790798394,1.9432267944574448
0.9954982153052365,0.0,0.0,0.0,-2.046255869228338,0.0,-0.7140510667006835,1.9416773176060191
0.9954582153052365,0.0,0.0,0.0,-2.050713835549128,0.0,-0.7133971765548377,1.940113717729404
0.9954182153052364,0.0,0.0,0.0,-2.0552085661200157,0.0,-0.7127406835414286,1.9385358042710825
0.9953782153052364,0.0,0.0,0.0,-2.059740550437296,0.0,-0.7120815621726027,1.9369433831082725
0.9953382153052364,0.0,0.0,0.0,-2.0643102871453705,0.0,-0.7114197865653877,1.9353362564653551
0.9952982153052363,0.0,0.0,0.0,-2.0689182842575806,0.0,-0.7107553304334466,1.9337142228256168
0.9952582153052363,0.0,0.0,0.0,-2.073565059383822,0.0,-0.710088167078531,1.932077076839417
0.9952182153052362,0.0,0.0,0.0,-2.0782511399644856,0.0,-0.7094182693817601,1.9304246092315216
0.9951782153052362,0.0,0.0,0.0,-2.082977063512064,0.0,-0.7087456097946392,1.9287566067029651
0.9951382153052362,0.0,0.0,0.0,-2.0877433778593444,0.0,-0.7080701603298287,1.927072851832845
0.9950982153052361,0.0,0.0,0.0,-2.0925506414158064,0.0,-0.7073918925517085,1.9253731229743067
0.9950582153052361,0.0,0.0,0.0,-2.097399423431202,0.0,-0.7067107775666412,1.9236571941499934
0.995018215305236,0.0,0.0,0.0,-2.102290304267621,0.0,-0.7060267860129827,1.9219248349425921
0.994978215305236,0.0,0.0,0.0,-2.107223875680092,0.0,-0.705339888050811,1.920175810381389
0.994938215305236,0.0,0.0,0.0,-2.1122007411052666,0.0,-0.7046500533513804,1.9184098808278653
0.9948982153052359,0.0,0.0,0.0,-2.117221515959523,0.0,-0.7039572510863166,1.9166268018559842
0.9948582153052359,0.0,0.0,0.0,-2.1222868279466613,0.0,-0.7032614499164173,1.9148263241276684
0.9948182153052358,0.0,0.0,0.0,-2.1273973173746636,0.0,-0.7025626179802299,1.9130081932670402
0.9947782153052358,0.0,0.0,0.0,-2.132553637483037,0.0,-0.7018607228822681,1.911172149728407
0.9947382153052358,0.0,0.0,0.0,-2.13775645478036,0.0,-0.7011557316808918,1.9093179286610305
0.9946982153052357,0.0,0.0,0.0,-2.143006449392659,0.0,-0.7004476108758302,1.9074452597695597
0.9946582153052357,0.0,0.0,0.0,-2.148304315423093,0.0,-0.6997363263954007,1.9055538671696697
0.9946182153052356,0.0,0.0,0.0,-2.1536507613234237,0.0,-0.6990218435832519,1.9036434692385509
0.9945782153052356,0.0,0.0,0.0,-2.1590465102772405,0.0,-0.6983041271848478,1.9017137784621152
0.9945382153052356,0.0,0.0,0.0,-2.164492300596186,0.0,-0.6975831413334859,1.899764501275409
0.9944982153052355,0.0,0.0,0.0,-2.1699888861292655,0.0,-0.6968588495358423,1.8977953378977945
0.9944582153052355,0.0,0.0,0.0,-2.175537036685318,0.0,-0.6961312146572489,1.8958059821645756
0.9944182153052354,0.0,0.0,0.0,-2.1811375384700606,0.0,-0.6954001989063948,1.8937961213510688
0.9943782153052354,0.0,0.0,0.0,-2.186791194537686,0.0,-0.6946657638196142,1.8917654359914264
0.9943382153052354,0.0,0.0,0.0,-2.192498825257852,0.0,-0.6939278702447113,1.8897135996908787
0.9942982153052353,0.0,0.0,0.0,-2.198261268798422,0.0,-0.6931864783242612,1.8876402789322713
0.9942582153052353,0.0,0.0,0.0,-2.2040793816248136,0.0,-0.6924415474784507,1.8855451328757091
0.9942182153052352,0.0,0.0,0.0,-2.209954039016635,0.0,-0.6916930363873188,1.8834278131510036
0.9941782153052352,0.0,0.0,0.0,-2.215886135602224,0.0,-0.6909409029725696,1.8812879636430706
0.9941382153052352,0.0,0.0,0.0,-2.221876585911873,0.0,-0.69018510437864,1.8791252202697564
0.9940982153052351,0.0,0.0,0.0,-2.227926324950503,0.0,-0.6894255969533418,1.8769392107518676
0.9940582153052351,0.0,0.0,0.0,-2.2340363087904413,0.0,-0.6886623362278137,1.8747295543757518
0.994018215305235,0.0,0.0,0.0,-2.2402075151859013,0.0,-0.6878952768958089,1.8724958617448042
0.993978215305235,0.0,0.0,0.0,-2.2464409442082895,0.0,-0.6871243727924585,1.8702377345274028
0.993938215305235,0.0,0.0,0.0,-2.252737618906118,0.0,-0.6863495768721111,1.8679547651882196
0.9938982153052349,0.0,0.0,0.0,-2.2590985859874073,0.0,-0.6855708411857255,1.8656465367163673
0.9938582153052349,0.0,0.0,0.0,-2.2655249165274647,0.0,-0.6847881168573549,1.8633126223417227
0.9938182153052348,0.0,0.0,0.0,-2.2720177067034917,0.0,-0.6840013540598617,1.8609525852372588
0.9937782153052348,0.0,0.0,0.0,-2.2785780785552157,0.0,-0.6832105019899488,1.8585659782157453
0.9937382153052348,0.0,0.0,0.0,-2.28520718077466,0.0,-0.6824155088422362,1.8561523434116722
0.9936982153052347,0.0,0.0,0.0,-2.291906189525495,0.0,-0.6816163217825274,1.8537112119515884
0.9936582153052347,0.0,0.0,0.0,-2.2986763092930813,0.0,-0.6808128869201764,1.851242103613302
0.9936182153052346,0.0,0.0,0.0,-2.3055187737671927,0.0,-0.6800051492795026,1.8487445264706643
0.9935782153052346,0.0,0.0,0.0,-2.312434846758281,0.0,-0.6791930527702449,1.8462179765261402
0.9935382153052346,0.0,0.0,0.0,-2.319425823149631,0.0,-0.6783765401569727,1.8436619373268206
0.9934982153052345,0.0,0.0,0.0,-2.3264930298860924,0.0,-0.6775555530274565,1.841075879567562
0.9934582153052345,0.0,0.0,0.0,-2.333637827001368,0.0,-0.6767300317599456,1.838459260679345
0.9934182153052344,0.0,0.0,0.0,-2.3408616086865446,0.0,-0.6758999154892831,1.8358115243980402
0.9933782153052344,0.0,0.0,0.0,-2.3481658044005456,0.0,-0.6750651420717948,1.8331321003184744
0.9933382153052344,0.0,0.0,0.0,-2.3555518800251334,0.0,-0.6742256480489798,1.8304204034301224
0.9932982153052343,0.0,0.0,0.0,-2.3630213390663184,0.0,-0.6733813686098793,1.827675833634789
0.9932582153052343,0.0,0.0,0.0,-2.370575723904809,0.0,-0.6725322375520533,1.824897775243504
0.9932182153052342,0.0,0.0,0.0,-2.3782166170977894,0.0,-0.6716781872411709,1.8220855964520108
0.9931782153052342,0.0,0.0,0.0,-2.385945642733662,0.0,-0.6708191485691014,1.8192386487978638
0.9931382153052342,0.0,0.0,0.0,-2.39376446784402,0.0,-0.6699550509104629,1.8163562665903932
0.9930982153052341,0.0,0.0,0.0,-2.4016748038737052,0.0,-0.6690858220775628,1.8134377663215204
0.9930582153052341,0.0,0.0,0.0,-2.409678408213551,0.0,-0.6682113882736013,1.8104824460483924
0.993018215305234,0.0,0.0,0.0,-2.417777085798063,0.0,-0.6673316740441896,1.8074895847506474
